radio,url,factor_descarga
Challhuahuacho,http://usa1.usastreams.com:8000/radiovisionrtv,350
Mallmanya,https://node-34.zeno.fm/30ww68twm2zuv?1644543874967=&rj-tok=AAABfuZ-AdQAM6tOr7qJHtoqCg&rj-ttl=5,350
Tikapallana,https://sonic6.my-servers.org/9324/;stream,350
Espinar,https://radio.sistemasandinos.org/8002/stream,350
